0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.526539614169300028e-03,-8.522976089970034494e-04,1.825705665162157291e-03,4.507284857160028142e-03,7.192278142229242138e-03,9.880523839586376547e-03,1.312623178841425438e-02,1.632007277449075422e-02,1.964221020360278416e-02,2.318495585113435759e-02,2.700236304259705580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.510831763897190969e-03,1.162318753041607878e-03,3.838256361836372890e-03,6.517666864973886004e-03,9.200388661571887866e-03,1.226258941366530075e-02,1.541906330510359885e-02,1.864791039387983171e-02,2.206215669935571166e-02,2.572478686183966162e-02,2.967592378008043416e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.048760863749180913e-04,3.176444508053535929e-03,5.850264051674210035e-03,8.527453949099808236e-03,1.154103144565125916e-02,1.451022404991092127e-02,1.770298139418710268e-02,2.102421073291181955e-02,2.455937553883743782e-02,2.835691740737927846e-02,3.244743081406815249e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.520583936647027151e-03,5.190094092035787976e-03,7.861745923450196363e-03,1.082679681712186981e-02,1.373518918179677563e-02,1.674175067857118851e-02,2.003292758761012621e-02,2.347900209437296312e-02,2.715190200294939973e-02,3.109308164163443813e-02,3.532685875168926209e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.536291786919136211e-03,7.203260656122429349e-03,1.011988819326778075e-02,1.296757355181233674e-02,1.590443483913614106e-02,1.901510130078477856e-02,2.244071463889300844e-02,2.603111652019105340e-02,2.985350803145268850e-02,3.394307334270192655e-02,4.791110407609198985e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.526539614169300028e-03,6.551999637191245271e-03,9.420310360785409676e-03,1.220738681529648373e-02,1.507460955063286666e-02,1.810850762847847698e-02,2.136382632870402476e-02,2.494744412965949759e-02,2.869613119798493373e-02,3.267470817577580733e-02,4.683645310266494610e-02,5.315977450989690933e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.526539614169300028e-03,6.360019842633182589e-03,8.728070565812625151e-03,1.145464272677789060e-02,1.425229186699554680e-02,1.720943163868855416e-02,2.038210080747562478e-02,2.381080943657762003e-02,2.756962310453235643e-02,3.148669284514092614e-02,4.586279862533114426e-02,5.217656945540459501e-02,5.875384705680535696e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.526539614169300028e-03,6.162444966386604848e-03,8.478659591623973271e-03,1.070934185441732231e-02,1.343750306595786932e-02,1.631789730018460075e-02,1.940785999131167811e-02,2.274887834068764492e-02,2.637392044591835988e-02,3.032149084169259018e-02,4.494896286570344152e-02,5.129017705926797871e-02,5.787353703994518872e-02,6.479482817685297547e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.526539614169300028e-03,5.959588994299255815e-03,8.223009296767537502e-03,1.039662707832330647e-02,1.263022729481557034e-02,1.543393198470049098e-02,1.844113407387515044e-02,2.169432557856792662e-02,2.522727243404475350e-02,2.906861670375936874e-02,4.402718166546577827e-02,5.045594160880717549e-02,5.708732401550433572e-02,6.404171943140528345e-02,7.132262057973080827e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.526539614169300028e-03,5.751695600618758099e-03,7.961490258902831352e-03,1.007757722805319167e-02,1.224552336349828997e-02,1.455749473510785895e-02,1.748195559318636849e-02,2.064718702387464619e-02,2.408781168926740421e-02,2.783316491564909179e-02,4.296912154089580632e-02,4.959845974321611117e-02,5.634380563458158547e-02,6.338060672640274951e-02,7.073185710142372573e-02,7.836973593927047677e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
