0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.813095278860410908e+05,9.224309562128785765e+05,8.542922131066048751e+05,7.830242946232868126e+05,7.118137209028487559e+05,6.425973847589914221e+05,5.765986546610348159e+05,5.145754378322699922e+05,4.569615346164293587e+05,4.039581445797326742e+05,3.555979968174512032e+05,3.117925250640481827e+05,2.723675594360140385e+05,2.370907226796775358e+05,2.056925609949278005e+05,1.778828027465381019e+05,1.533627607988728560e+05,1.318346537250766996e+05,1.130084573389963480e+05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.057787585107441060e+06,8.628582073706693482e+05,8.736186051280761603e+05,8.078815353555876063e+05,7.399144886467057513e+05,6.720254712621179642e+05,6.060776355910944985e+05,5.432426533070288133e+05,4.842446478548232117e+05,4.294980077120701899e+05,3.587188379186805687e+05,3.204381402907927404e+05,2.803763416348976898e+05,2.443510709609848855e+05,2.121833972024946706e+05,1.836171958172109735e+05,1.583752883020150475e+05,1.361749391819301527e+05,1.167325490611688147e+05,9.977491175090329489e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.139372047108471626e+06,9.372050231018814957e+05,8.158299361122582341e+05,8.262863317280880874e+05,7.635286235837835120e+05,6.986602473044899525e+05,6.339117245765657863e+05,5.710686637814361602e+05,5.112512631733710296e+05,4.551511244871943491e+05,3.816306618790652719e+05,3.233092631442521233e+05,2.882644453166668536e+05,2.516401788186985941e+05,2.187752873918084078e+05,1.894961007170218509e+05,1.635564373279954307e+05,1.406929120898802939e+05,1.206351826607352850e+05,1.031155039940254064e+05,8.787653182226281206e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.226355816417442402e+06,1.016764308635559748e+06,8.869540775654397439e+05,7.710253898570596939e+05,7.811247175161668565e+05,7.212193241136019351e+05,6.593342170510420110e+05,5.976098961837913375e+05,5.377564198742334265e+05,4.808463092295269016e+05,4.049477991037311149e+05,3.443707063001734205e+05,2.909050594592997222e+05,2.588630895402586902e+05,2.254349270005185681e+05,1.955050902387127280e+05,1.689030257183999347e+05,1.453937452891578723e+05,1.247244041671687737e+05,1.066391153808328672e+05,9.088522389124309120e+04,7.722034429108200129e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.319053074027984869e+06,1.101822872864025179e+06,9.631221580448418390e+05,8.390412398486287566e+05,7.283032871596376644e+05,7.380341104709971696e+05,6.808744287032126449e+05,6.218623498861446278e+05,5.630507499246433144e+05,5.060787962567878421e+05,4.283307527588338125e+05,3.658269398052865872e+05,3.102336667881194735e+05,2.612867531978100887e+05,2.320366055531584425e+05,2.015780007162529801e+05,1.743697858388838067e+05,1.502462244539446256e+05,1.289803387454001349e+05,1.103320625916368444e+05,9.405929340324793884e+04,7.992361608192435233e+04,6.769743725379515672e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.417803853426906513e+06,1.192684802688532276e+06,1.044612127594629535e+06,9.119377773912100820e+05,7.933177721250980394e+05,6.875677522199186496e+05,6.969344887187136337e+05,6.424188847373212921e+05,5.861743145389386918e+05,5.301711598699495662e+05,4.513180188467766275e+05,3.873657315431011375e+05,3.299466676011340460e+05,2.789952629122436047e+05,2.342563658864044992e+05,2.076005294003190938e+05,1.798968221040379722e+05,1.552095929594609479e+05,1.333750677658580826e+05,1.141767333233376266e+05,9.738673515493722516e+04,8.277599175870516046e+04,7.012023290021238790e+04,5.920615262554946821e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.522980289307180094e+06,1.289675098589833593e+06,1.131717457582152681e+06,9.899849888979406096e+05,8.630542959576885914e+05,7.496834511486891424e+05,6.487414100684596924e+05,6.577500696633729385e+05,6.057814537201733328e+05,5.522060804826749954e+05,4.732888309080332401e+05,4.085602291568907094e+05,3.497567365637647454e+05,2.970763975081222015e+05,2.504524204295819800e+05,2.096289529859178874e+05,1.853803972662566521e+05,1.602297609072086052e+05,1.378720143703123904e+05,1.181482652295370790e+05,1.008520410560340679e+05,8.576703393018030329e+04,7.267719396696424519e+04,6.137195157192191982e+04,5.692666712196125445e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.634995266250270884e+06,1.393144668562422041e+06,1.224750124117129249e+06,1.073466951444606995e+06,9.377755993800181895e+05,8.163667007172406884e+05,7.080578616086436668e+05,6.117508581334571354e+05,6.204089543682335643e+05,5.708973572386224987e+05,4.934014265743318247e+05,4.288351798301439849e+05,3.692683716534418636e+05,3.152665495766227832e+05,2.670084618687322363e+05,2.244153386343594757e+05,1.872295810851297283e+05,1.652127374965885829e+05,1.424224304875927337e+05,1.222139196495262004e+05,1.044331502901541680e+05,8.888316121359830140e+04,7.535931950169526681e+04,6.365825539956193097e+04,5.902213361212062591e+04,5.250583451770482498e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.754314585775133222e+06,1.503477247527484316e+06,1.324044688925475813e+06,1.162684288451047149e+06,1.017757346212712466e+06,8.878735761280767620e+05,7.717912207169884350e+05,6.683648453073096462e+05,5.765263568547192262e+05,5.848458209596484667e+05,5.104749303678352153e+05,4.474096180808046483e+05,3.879501365959809045e+05,3.332000965168344555e+05,2.836831111214183620e+05,2.395483495734359894e+05,2.007043141534962051e+05,1.668943361029172956e+05,1.469412950415089435e+05,1.263298426480966591e+05,1.081008264411322016e+05,9.210485835294814024e+04,7.815477042225684272e+04,6.605735786761665076e+04,6.123442685433068982e+04,5.446344287202294072e+04,4.759312497016286216e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.881474433053833665e+06,1.621099100719053298e+06,1.429963918941676384e+06,1.257957518175545614e+06,1.103290149133104365e+06,9.644721225442560390e+05,8.401913683620413067e+05,7.292486913600029657e+05,6.305321514251747867e+05,5.430043817024907330e+05,5.232231012315709377e+05,4.631870867467520293e+05,4.050785192455059732e+05,3.503866102944306913e+05,3.001389046924489085e+05,2.548073991683528875e+05,2.145117271091563453e+05,1.791512658652224927e+05,1.484669461323601427e+05,1.304192552537182637e+05,1.118156876838263415e+05,9.540607121154460765e+04,8.104632998587035399e+04,6.855898059194543748e+04,6.355619047553495329e+04,5.653062082220355660e+04,4.939480337806560419e+04,4.312705005423964030e+04,0.000000000000000000e+00,0.000000000000000000e+00
