0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.813095278860410908e+05,9.224309562128785765e+05,8.542922131066048751e+05,7.830242946232868126e+05,7.118137209028487559e+05,6.425973847589914221e+05,5.765986546610348159e+05,5.145754378322699922e+05,4.569615346164293587e+05,4.039581445797326742e+05,3.555979968174512032e+05,3.117925250640481827e+05,2.723675594360140385e+05,2.370907226796775358e+05,2.056925609949278005e+05,1.778828027465381019e+05,1.533627607988728560e+05,1.318346537250766996e+05,1.130084573389963480e+05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.057787585107441060e+06,8.628582073706693482e+05,8.736186051280761603e+05,8.078815353556061164e+05,7.399144886466753669e+05,6.720254712620530045e+05,6.060776355911478167e+05,5.432426533070361475e+05,4.842446478547555162e+05,4.294980077120817150e+05,3.587188379186534439e+05,3.204381402908243472e+05,2.803763416348713799e+05,2.443510709610525228e+05,2.121833972024752584e+05,1.836171958172242448e+05,1.583752883020170557e+05,1.361749391819124285e+05,1.167325490611614223e+05,9.977491175091080368e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.139372047108471626e+06,9.372050231018814957e+05,8.158299361122582341e+05,8.262863317280880874e+05,7.635286235838134307e+05,6.986602473044191720e+05,6.339117245765251573e+05,5.710686637815136928e+05,5.112512631733320886e+05,4.551511244872296811e+05,3.816306618790300563e+05,3.233092631442910060e+05,2.882644453166871681e+05,2.516401788187625061e+05,2.187752873918397818e+05,1.894961007170225494e+05,1.635564373280020081e+05,1.406929120898790716e+05,1.206351826607118273e+05,1.031155039940292481e+05,8.787653182227018988e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.226355816417442402e+06,1.016764308635559748e+06,8.869540775654397439e+05,7.710253898570596939e+05,7.811247175161668565e+05,7.212193241135990247e+05,6.593342170509640127e+05,5.976098961837459356e+05,5.377564198742944282e+05,4.808463092295622919e+05,4.049477991036536987e+05,3.443707063001572969e+05,2.909050594593451242e+05,2.588630895403157920e+05,2.254349270005634171e+05,1.955050902387634269e+05,1.689030257184024376e+05,1.453937452891565918e+05,1.247244041671746672e+05,1.066391153808030940e+05,9.088522389125147311e+04,7.722034429107928008e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.319053074027984869e+06,1.101822872864025179e+06,9.631221580448418390e+05,8.390412398486287566e+05,7.283032871596376644e+05,7.380341104709971696e+05,6.808744287032401189e+05,6.218623498861151747e+05,5.630507499245996587e+05,5.060787962568725343e+05,4.283307527587941731e+05,3.658269398052155739e+05,3.102336667881432804e+05,2.612867531979273772e+05,2.320366055532034952e+05,2.015780007162834518e+05,1.743697858389097673e+05,1.502462244539375242e+05,1.289803387453971809e+05,1.103320625916381541e+05,9.405929340321630298e+04,7.992361608192395943e+04,6.769743725379783427e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.417803853426906513e+06,1.192684802688532276e+06,1.044612127594629535e+06,9.119377773912100820e+05,7.933177721250980394e+05,6.875677522199186496e+05,6.969344887187136337e+05,6.424188847373701865e+05,5.861743145389175043e+05,5.301711598698991584e+05,4.513180188468337292e+05,3.873657315430551535e+05,3.299466676010523806e+05,2.789952629123149090e+05,2.342563658865022298e+05,2.076005294003607414e+05,1.798968221040675999e+05,1.552095929594820482e+05,1.333750677658626228e+05,1.141767333233365498e+05,9.738673515494288586e+04,8.277599175865517464e+04,7.012023290021478897e+04,5.920615262554972287e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.522980289307180094e+06,1.289675098589833593e+06,1.131717457582152681e+06,9.899849888979406096e+05,8.630542959576885914e+05,7.496834511486891424e+05,6.487414100684596924e+05,6.577500696633729385e+05,6.057814537201999919e+05,5.522060804826449603e+05,4.732888309080076288e+05,4.085602291569295339e+05,3.497567365636770264e+05,2.970763975080837845e+05,2.504524204296376847e+05,2.096289529860160546e+05,1.853803972662695451e+05,1.602297609072366031e+05,1.378720143703463254e+05,1.181482652295118896e+05,1.008520410560381424e+05,8.576703393017248891e+04,7.267719396692844748e+04,6.137195157192917395e+04,5.692666712196578737e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.634995266250270884e+06,1.393144668562422041e+06,1.224750124117129249e+06,1.073466951444606995e+06,9.377755993800181895e+05,8.163667007172406884e+05,7.080578616086436668e+05,6.117508581334571354e+05,6.204089543682335643e+05,5.708973572386485757e+05,4.934014265742382850e+05,4.288351798301361850e+05,3.692683716534955311e+05,3.152665495765543310e+05,2.670084618686764734e+05,2.244153386344138125e+05,1.872295810852035938e+05,1.652127374965822964e+05,1.424224304876240203e+05,1.222139196495533251e+05,1.044331502901296772e+05,8.888316121359659883e+04,7.535931950169435004e+04,6.365825539953395491e+04,5.902213361213391181e+04,5.250583451770481042e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.754314585775133222e+06,1.503477247527484316e+06,1.324044688925475813e+06,1.162684288451047149e+06,1.017757346212712466e+06,8.878735761280767620e+05,7.717912207169884350e+05,6.683648453073096462e+05,5.765263568547192262e+05,5.848458209596484667e+05,5.104749303678840515e+05,4.474096180807219935e+05,3.879501365959498798e+05,3.332000965169215924e+05,2.836831111213554395e+05,2.395483495734003955e+05,2.007043141535436444e+05,1.668943361029630178e+05,1.469412950415117957e+05,1.263298426481149363e+05,1.081008264411564305e+05,9.210485835292014235e+04,7.815477042227011407e+04,6.605735786761650525e+04,6.123442685431078280e+04,5.446344287202944543e+04,4.759312497017049463e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.881474433053833665e+06,1.621099100719053298e+06,1.429963918941676384e+06,1.257957518175545614e+06,1.103290149133104365e+06,9.644721225442560390e+05,8.401913683620413067e+05,7.292486913600029657e+05,6.305321514251747867e+05,5.430043817024907330e+05,5.232231012315709377e+05,4.631870867467818316e+05,4.050785192454385106e+05,3.503866102944196900e+05,3.001389046925471630e+05,2.548073991682780033e+05,2.145117271091433649e+05,1.791512658652475220e+05,1.484669461324051954e+05,1.304192552537071169e+05,1.118156876838386961e+05,9.540607121155540517e+04,8.104632998584490269e+04,6.855898059195642418e+04,6.355619047554043209e+04,5.653062082217615534e+04,4.939480337808094919e+04,4.312705005423612602e+04,0.000000000000000000e+00,0.000000000000000000e+00
