0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.324942146724885097e+05,8.408191568192134146e+05,8.492273483874055091e+05,8.577196218712795526e+05,8.662968180899923900e+05,8.749597862708923640e+05,8.837093841336013284e+05,8.925464779749372974e+05,9.014719427546866937e+05,9.104866621822335292e+05,9.195915288040558808e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.300573079599210760e+05,8.383640055974684656e+05,8.467530205830020132e+05,8.552259700654031476e+05,8.637836954799649538e+05,8.403203502644345863e+05,8.405196991230854765e+05,8.431291365971738705e+05,8.472219335412863875e+05,8.523271347057293169e+05,8.582166123860200169e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.276269156244848855e+05,8.359150785728142364e+05,8.442849685420057504e+05,8.527386456993278116e+05,8.294995244170298101e+05,7.988436960062601138e+05,7.934491345383415464e+05,7.917510396350616356e+05,7.923759742927254410e+05,7.946436797079348471e+05,7.981579458925995277e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.252030241543469019e+05,8.334722797286745626e+05,8.418230866077915998e+05,8.188063008732269518e+05,7.884522273620063206e+05,7.536490923972167075e+05,7.445092872321661562e+05,7.398190414420778397e+05,7.380136605413577054e+05,7.382316003187113674e+05,7.400325960461719660e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.227856200612438843e+05,8.310355974111079704e+05,8.082392749575895723e+05,7.781842958544942085e+05,7.437307949060142273e+05,7.066846923491602065e+05,6.950733730113226920e+05,6.883658995626373217e+05,6.848707885228479281e+05,6.836862337828831514e+05,7.163458182833463652e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.176535989513124805e+05,8.203746929745140951e+05,7.977970416188825620e+05,7.680385065949046984e+05,7.339314770962051116e+05,6.972644267520005815e+05,6.592818597154206363e+05,6.461301955112488940e+05,6.381092360780222807e+05,6.335122715541977668e+05,6.614200736110502621e+05,6.747598475360831944e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010589211884258664e+06,9.036997584989886964e+05,7.874778493164959364e+05,7.580134267394222552e+05,7.242497286365359323e+05,6.879582447626227513e+05,6.503713511786481831e+05,6.123820391289266990e+05,5.983787605968974531e+05,5.895853825473771431e+05,6.125270144008684438e+05,6.224228130237093428e+05,6.263310457186078420e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.111805945069595939e+06,9.946741692388114752e+05,8.681525211069935467e+05,7.481067972302093403e+05,7.146840733450897969e+05,6.787647143862033263e+05,6.415698140841478016e+05,6.039834835478402674e+05,5.666563936023917049e+05,5.523139350079835858e+05,5.697638533330641221e+05,5.758898000597528880e+05,5.770758204729334684e+05,5.751803590532393428e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.221801387236300390e+06,1.093798629579903092e+06,9.562905851936334511e+05,8.255770171140806051e+05,7.052315910665490665e+05,6.696823315436113626e+05,6.328758084535691887e+05,5.956886777365879389e+05,5.587649324552610051e+05,5.225789210153589956e+05,5.334974515795727493e+05,5.352222936049363343e+05,5.333116502593148034e+05,5.291897668730240548e+05,5.236776449066220084e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.341056636601098580e+06,1.201565997635795968e+06,1.052382611335276160e+06,9.102849524950524792e+05,7.791688910605744459e+05,6.607074265413316898e+05,6.242878370940805180e+05,5.874962005227451446e+05,5.509719825542952167e+05,5.151844444169702474e+05,5.045770919599335175e+05,5.007576052072260645e+05,4.950874767700679949e+05,4.883784811437754543e+05,4.810367679317135480e+05,4.734062255760764237e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.470025613346216269e+06,1.318451612100299913e+06,1.156910080607603071e+06,1.002709541663703974e+06,8.600936043870763388e+05,7.309241682583729271e+05,6.158014350202393252e+05,5.794046018094059546e+05,5.432761723947809078e+05,5.078833004730698303e+05,4.973866477987048565e+05,4.732833301607105532e+05,4.627259831685477402e+05,4.527781496295619290e+05,4.432736679503493942e+05,4.341281340210816124e+05,4.253948843560621608e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.609122841774215223e+06,1.444901852519065142e+06,1.270334989409835311e+06,1.103319523824556498e+06,9.484724927626551362e+05,8.078625207313388819e+05,6.822074863082191441e+05,5.714086018069643760e+05,5.356761339733775239e+05,5.006741946565438411e+05,4.902877240143700037e+05,4.664545580188283348e+05,4.369514191596231540e+05,4.226861396745987586e+05,4.103769959144829772e+05,3.993971639297695947e+05,3.893992538861626526e+05,3.802605595723830047e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.758709718347641174e+06,1.581320754482343793e+06,1.393087298319414724e+06,1.212562350059068762e+06,1.044761336264645332e+06,8.919769876830155263e+05,7.550599852517310064e+05,6.339846378046611790e+05,5.281657698114170926e+05,4.935558651106716134e+05,4.832791511023226776e+05,4.597139233112534857e+05,4.305495130908491556e+05,3.987423661277173669e+05,3.826051325821428327e+05,3.691870404182917555e+05,3.576244955571487662e+05,3.474223084173969110e+05,3.383513971697715460e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
