0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.813095278860410908e+05,9.224309562128785765e+05,8.542922131066048751e+05,7.830242946232868126e+05,7.118137209028487559e+05,6.425973847589914221e+05,5.765986546610348159e+05,5.145754378322699922e+05,4.569615346164293587e+05,4.039581445797326742e+05,3.555979968174512032e+05,3.117925250640481827e+05,2.723675594360140385e+05,2.370907226796775358e+05,2.056925609949278005e+05,1.778828027465381019e+05,1.533627607988728560e+05,1.318346537250766996e+05,1.130084573389963480e+05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.057787585107441060e+06,8.628582073705436196e+05,8.736186051279411186e+05,8.078815353559413925e+05,7.399144886465292657e+05,6.720254712623374071e+05,6.060776355906203389e+05,5.432426533073183382e+05,4.842446478545972495e+05,4.294980077120803762e+05,3.587188379185697995e+05,3.204381402912723133e+05,2.803763416344087454e+05,2.443510709612567443e+05,2.121833972025085823e+05,1.836171958173470921e+05,1.583752883018233406e+05,1.361749391818662116e+05,1.167325490612679860e+05,9.977491175086598378e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.139372047108471626e+06,9.372050231018819613e+05,8.158299361119579989e+05,8.262863317283162614e+05,7.635286235839728033e+05,6.986602473045412917e+05,6.339117245762849925e+05,5.710686637812784174e+05,5.112512631734270835e+05,4.551511244870671653e+05,3.816306618789714412e+05,3.233092631446613814e+05,2.882644453166385065e+05,2.516401788185381738e+05,2.187752873920669954e+05,1.894961007171841629e+05,1.635564373279356223e+05,1.406929120896542154e+05,1.206351826607777912e+05,1.031155039940919669e+05,8.787653182222599571e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.226355816417442402e+06,1.016764308635434718e+06,8.869540775651804870e+05,7.710253898571309401e+05,7.811247175162690692e+05,7.212193241140332539e+05,6.593342170505588874e+05,5.976098961837681709e+05,5.377564198738831328e+05,4.808463092296203249e+05,4.049477991035317536e+05,3.443707063005745877e+05,2.909050594591921545e+05,2.588630895404995827e+05,2.254349270003986312e+05,1.955050902391035925e+05,1.689030257183693466e+05,1.453937452890309796e+05,1.247244041670694714e+05,1.066391153808359522e+05,9.088522389128766372e+04,7.722034429110860219e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.319053074027984869e+06,1.101822872863732046e+06,9.631221580445119180e+05,8.390412398488640320e+05,7.283032871595678153e+05,7.380341104713730747e+05,6.808744287030309206e+05,6.218623498859684914e+05,5.630507499244409846e+05,5.060787962564651971e+05,4.283307527587871882e+05,3.658269398055915954e+05,3.102336667880181922e+05,2.612867531980096537e+05,2.320366055533878098e+05,2.015780007162683178e+05,1.743697858390520560e+05,1.502462244538569648e+05,1.289803387453940231e+05,1.103320625915046548e+05,9.405929340324179793e+04,7.992361608202458592e+04,6.769743725378246745e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.417803853426906513e+06,1.192684802688203519e+06,1.044612127594109392e+06,9.119377773912647972e+05,7.933177721251297044e+05,6.875677522200652165e+05,6.969344887184432009e+05,6.424188847374301404e+05,5.861743145386207616e+05,5.301711598697238369e+05,4.513180188463813392e+05,3.873657315435726778e+05,3.299466676008896320e+05,2.789952629124512896e+05,2.342563658865947218e+05,2.076005294006703771e+05,1.798968221038504853e+05,1.552095929595448251e+05,1.333750677659085486e+05,1.141767333233066165e+05,9.738673515480876085e+04,8.277599175874865614e+04,7.012023290026778704e+04,5.920615262553009961e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.522980289307180094e+06,1.289675098589485511e+06,1.131717457581536379e+06,9.899849888979210518e+05,8.630542959575318964e+05,7.496834511490731966e+05,6.487414100679835537e+05,6.577500696633410407e+05,6.057814537201339845e+05,5.522060804823848885e+05,4.732888309077274171e+05,4.085602291570737725e+05,3.497567365636408795e+05,2.970763975082241232e+05,2.504524204297867545e+05,2.096289529862461495e+05,1.853803972663514141e+05,1.602297609069591563e+05,1.378720143705031660e+05,1.181482652295327134e+05,1.008520410559973971e+05,8.576703393011997105e+04,7.267719396696888725e+04,6.137195157196359651e+04,5.692666712193957210e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.634995266250270884e+06,1.393144668562414357e+06,1.224750124116557650e+06,1.073466951444600010e+06,9.377755993797685951e+05,8.163667007175865583e+05,7.080578616083096713e+05,6.117508581332946196e+05,6.204089543680532370e+05,5.708973572385581210e+05,4.934014265739421826e+05,4.288351798303922405e+05,3.692683716530579259e+05,3.152665495768141700e+05,2.670084618688147748e+05,2.244153386346886982e+05,1.872295810852225404e+05,1.652127374965861381e+05,1.424224304874816153e+05,1.222139196496545483e+05,1.044331502901336935e+05,8.888316121363120328e+04,7.535931950159750704e+04,6.365825539955875865e+04,5.902213361215847544e+04,5.250583451769130625e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.754314585775133222e+06,1.503477247527466156e+06,1.324044688925198512e+06,1.162684288450930733e+06,1.017757346212505014e+06,8.878735761282563908e+05,7.717912207165613072e+05,6.683648453073361889e+05,5.765263568543965230e+05,5.848458209595027147e+05,5.104749303677307907e+05,4.474096180810180958e+05,3.879501365956143127e+05,3.332000965167956892e+05,2.836831111216388526e+05,2.395483495736564219e+05,2.007043141535797040e+05,1.668943361029200896e+05,1.469412950416262029e+05,1.263298426479554764e+05,1.081008264412427670e+05,9.210485835298558231e+04,7.815477042225353944e+04,6.605735786751826527e+04,6.123442685432428698e+04,5.446344287206129957e+04,4.759312497017018177e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.881474433053833665e+06,1.621099100719081471e+06,1.429963918941451237e+06,1.257957518175741192e+06,1.103290149132778868e+06,9.644721225443445146e+05,8.401913683613716858e+05,7.292486913599182153e+05,6.305321514249964384e+05,5.430043817021774594e+05,5.232231012313094107e+05,4.631870867472051759e+05,4.050785192451277399e+05,3.503866102944097365e+05,3.001389046924776630e+05,2.548073991686669760e+05,2.145117271091364964e+05,1.791512658652089594e+05,1.484669461324714066e+05,1.304192552537837619e+05,1.118156876836811716e+05,9.540607121171640756e+04,8.104632998586285976e+04,6.855898059193766676e+04,6.355619047543394845e+04,5.653062082219778677e+04,4.939480337812395737e+04,4.312705005425339186e+04,0.000000000000000000e+00,0.000000000000000000e+00
