0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,2.248043512161903082e-02,2.493783112528752746e-02,2.737217307192712362e-02,2.978346921887583404e-02,3.217172918567819812e-02,3.495164806334612184e-02,3.750310496371391661e-02,3.994656159370444520e-02,4.231930513106764435e-02,4.462289149967971214e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.051294617169613366e-02,2.298070683919118187e-02,2.542288978877027192e-02,2.784203544705764199e-02,3.023815282808438309e-02,3.268519612521902235e-02,3.536671721388176537e-02,3.782977008582462386e-02,4.017758736475733616e-02,4.243963420632649447e-02,4.461471954911837984e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.102589234339226690e-02,2.347970449291133729e-02,2.590667833816063040e-02,2.831063216934490492e-02,3.075837921038554468e-02,3.315006780826994237e-02,3.575709028723380450e-02,3.813700640576718481e-02,4.038681078625296073e-02,4.253274675546898920e-02,4.457153006727507943e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.153883851508840014e-02,2.397742965587798883e-02,2.638919799371970340e-02,2.883706786690478502e-02,3.122672046184370165e-02,3.358812883349440725e-02,3.612809234783315171e-02,3.842428309475277859e-02,4.057084188357491100e-02,4.259338522159789725e-02,4.448815036870513995e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.205178468678453338e-02,2.447387940999152731e-02,2.692129365359848328e-02,2.930816820431001238e-02,3.166672294422032130e-02,3.400726868629808108e-02,3.648081424190412897e-02,3.868851178173497024e-02,4.072545074173184593e-02,4.261629557528549828e-02,4.398878556513348415e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,2.256473085848066662e-02,2.501109199744823430e-02,2.739444735257602626e-02,2.974928699605505072e-02,3.208727240927744528e-02,3.440952650187654310e-02,3.681357142142272637e-02,3.892653967623679878e-02,4.084517546918386977e-02,4.257880778682348460e-02,4.373325112994403546e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,2.201566094716096017e-02,2.310649270386669688e-02,2.548559618280043376e-02,2.783586033318298861e-02,3.017032919265087015e-02,3.249106969714921078e-02,3.479411993109928630e-02,3.712333336041705872e-02,3.913391401025853589e-02,4.125971208940722168e-02,4.251363568655298908e-02,4.338919564597466805e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,2.148066213571167213e-02,2.243648897539420040e-02,2.358160330686467909e-02,2.592648280238320224e-02,2.825648049785359217e-02,3.057467316902851701e-02,3.287782641096238800e-02,3.515865695492355336e-02,3.740612713280387636e-02,3.998319840541765535e-02,4.137899402047313935e-02,4.236930426647103620e-02,4.292420535676713667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,2.095832573718148240e-02,2.178531603760649679e-02,2.280095599197351150e-02,2.402109376722911388e-02,2.634576785065143728e-02,2.866038020350077792e-02,3.096253653917524495e-02,3.324555080286902692e-02,3.549965942228494598e-02,3.865808507488605744e-02,4.027784969007138643e-02,4.142878727963459490e-02,4.211474770706077897e-02,4.230572896866174881e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,2.044706076456961549e-02,2.115121537110790928e-02,2.204457819755534231e-02,2.313311447243782820e-02,2.443807580107435276e-02,2.674823457932904922e-02,2.904829536966906794e-02,3.133233754517328329e-02,3.359110854658371725e-02,3.709769599337832402e-02,3.911302971970642001e-02,4.051154075302568908e-02,4.138071136433498637e-02,4.171944127888176090e-02,4.150213758402326869e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
