0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.087295369093548292e+00,1.085973285026290869e+00,1.084651467937800762e+00,1.083329895879239890e+00,1.082008570447657636e+00,1.064509058552815635e+00,1.041940856316203146e+00,1.016164941529549282e+00,9.879889399340378020e-01,9.579632714338688348e-01,9.264924786205031015e-01,8.938878681156394723e-01,8.603965132409219230e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.086105454879474408e+00,1.084783524002915556e+00,1.083461931148105961e+00,1.082140585244411923e+00,1.065554237265530446e+00,1.044046766740449161e+00,1.018682090645330662e+00,9.908172488426545410e-01,9.610400663749167904e-01,9.297739505388507020e-01,8.973414848258669529e-01,8.639971618071249360e-01,8.477084397200915777e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.084915477059738897e+00,1.083593769341927304e+00,1.082272403916187065e+00,1.065642704215139291e+00,1.045040721327830102e+00,1.020770988267074575e+00,9.933068437943629592e-01,9.638291658611860546e-01,9.327989322851175658e-01,9.005577331274289277e-01,8.673714329441272186e-01,8.511587067463964873e-01,8.245179376759737000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.083725664927142729e+00,1.082404249261198048e+00,1.065773554111226318e+00,1.045171002814277550e+00,1.021762559184193675e+00,9.953920269254548092e-01,9.663127437903498151e-01,9.355792491267876931e-01,9.035707559880097328e-01,8.705722134139000090e-01,8.544763079400526928e-01,8.279503331385531517e-01,7.960102924107048672e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.082536019231654656e+00,1.065903557840399030e+00,1.045299795458580316e+00,1.021890613754949273e+00,9.963813050028356155e-01,9.683955871454599240e-01,9.380592225299216880e-01,9.063455327674265760e-01,8.735771492841721830e-01,8.576436741187996038e-01,8.312590505379642281e-01,7.994350956784300744e-01,7.639248312712574318e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.069538744106790285e+00,1.066031822900209480e+00,1.045426674636245945e+00,1.022016335496374495e+00,9.965062194623153236e-01,9.693822971325204430e-01,9.401403539902866147e-01,9.088233435599812893e-01,8.763485657719682909e-01,8.606321791353757078e-01,8.344239239671491504e-01,8.027427131769206969e-01,7.673492311188181425e-01,7.292962382492194084e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.043156177735147683e+00,1.053026181267509243e+00,1.045550534631498163e+00,1.022139184097094811e+00,9.966280313092675813e-01,9.695032770273526168e-01,9.411241061576560707e-01,9.109029964440120697e-01,8.788250433622689650e-01,8.633981940929580379e-01,8.374137984643035271e-01,8.059104467774310665e-01,7.706605080319315348e-01,7.327244336261498070e-01,6.928276487780389292e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.016501611180135489e+00,1.026635460187658611e+00,1.032532549648140563e+00,1.022258250682682279e+00,9.967462827449069529e-01,9.696205821819138260e-01,9.412405571128827919e-01,9.118834535285583742e-01,8.809033046342835682e-01,8.658759660473573927e-01,8.401831309990482888e-01,8.089051640669906451e-01,7.738339092908037564e-01,7.360414478373680236e-01,6.962613322824868778e-01,6.550131907118459385e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.895786257327825464e-01,9.999829845406534856e-01,1.006126978701564534e+00,1.009224348875881194e+00,9.968605284037357350e-01,9.697339857659562634e-01,9.413530320982070876e-01,9.119950297950276674e-01,8.818802877376104021e-01,8.679593812543940912e-01,8.426649795761972372e-01,8.116800043712760759e-01,7.768348847178458971e-01,7.392252860166133033e-01,6.995844717374388733e-01,6.584522183166618969e-01,6.162342542891112718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
