0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.175581966201667219e-07,4.073491822819722409e-07,4.081440700705141637e-07,4.089407930718768592e-07,4.097393557095762333e-07,4.168035938163898732e-07,4.299439190980713531e-07,4.461190053983157786e-07,4.649641874789792881e-07,4.863638893901985330e-07,5.103037846708563133e-07,5.368328813381145276e-07,5.660452735571028553e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.175581966201667219e-07,4.083034852655299124e-07,4.091005739300943128e-07,4.098995035917466747e-07,4.169145568034044527e-07,4.323528207705959952e-07,4.492786942307543114e-07,4.687813108828175286e-07,4.908052200682845245e-07,5.153650030423721553e-07,5.425272731448661747e-07,5.723986388835549429e-07,5.935643948291850435e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.175581966201667219e-07,4.092604673167829636e-07,4.100597644648667673e-07,4.170778196117954363e-07,4.325237704246792664e-07,4.518179738295396896e-07,4.721312610074592382e-07,4.948708119848116580e-07,5.201131959712583884e-07,5.479550949982474220e-07,5.785216089317013859e-07,6.002063204891693000e-07,6.176539442888474880e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.175581966201667219e-07,4.102201361180176766e-07,4.172408382049448279e-07,4.326932529026756894e-07,4.519966816172703386e-07,4.748294003325450472e-07,4.984478377336506607e-07,5.244713584862717551e-07,5.530610386867517189e-07,5.843733951336335471e-07,6.066379452267827431e-07,6.245453686909977753e-07,6.545064840054096354e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.175581966201667219e-07,4.174032747503120386e-07,4.328615250650476827e-07,4.521728837414813470e-07,4.750162089477920527e-07,5.013322191029531018e-07,5.283123345816355485e-07,5.577572435973994114e-07,5.898908505829194019e-07,6.128108125918018300e-07,6.312509528569223252e-07,6.618911946596183279e-07,7.014246926708797043e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.780232700730507647e-07,4.175581966201667219e-07,4.330276342557716575e-07,4.523465654724528799e-07,4.751992336207175928e-07,5.015271659560978141e-07,5.314108559059719314e-07,5.619005581664086038e-07,5.949731833394762391e-07,6.186494837703507649e-07,6.377115416056882622e-07,6.690917334051592094e-07,7.094655313305465089e-07,7.582554224148996916e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.501159905055664112e-07,3.864211162451191724e-07,4.331801257964308237e-07,4.525164165369273566e-07,4.753783336239869381e-07,5.017169549112482989e-07,5.316138277704519501e-07,5.652427229184614078e-07,5.994598895022773195e-07,6.240389179388286709e-07,6.438389373096530990e-07,6.760390762248478014e-07,7.173172886595580095e-07,7.671144813288219427e-07,8.255530481976379026e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.245070679427880501e-07,3.578629180185320221e-07,4.005729595165749872e-07,4.526673873995899506e-07,4.755521777565022800e-07,5.019015410188032770e-07,5.318103443582290527e-07,5.654536190448851459e-07,6.030777110593015502e-07,6.288027971140841155e-07,6.495052160387951224e-07,6.826340281003630469e-07,7.248998893130562375e-07,7.757836236641450236e-07,8.354023834914556544e-07,9.042567445899618026e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009843911165161906e-07,3.316572318793217446e-07,3.707032054250546690e-07,4.182034591927439619e-07,4.757025930013592636e-07,5.020798726485986104e-07,5.320006851975699014e-07,5.656570039264727049e-07,6.032966046300599241e-07,6.326471976401056441e-07,6.545205191284027209e-07,6.887360384759688163e-07,7.321017295597794807e-07,7.841502449530494725e-07,8.450337634614238803e-07,9.152849927682282086e-07,9.956782497310451594e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.793481265248003340e-07,3.075916074034742145e-07,3.433304560831550816e-07,3.866776228707454446e-07,4.390136094248385074e-07,5.022308295184165173e-07,5.321842958001331110e-07,5.658536730593529064e-07,6.035073074180390896e-07,6.328815899002994945e-07,6.585729822091158825e-07,6.941390926481008893e-07,7.387672039543412838e-07,7.920988296092127701e-07,8.543429388750570613e-07,9.260728926328159216e-07,1.008100143897729692e-06,1.101442975476143994e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.594085384079102178e-07,2.854658288024859309e-07,3.182299977880321796e-07,3.578311480436731816e-07,4.055041217034673658e-07,4.629421038977085928e-07,5.323370560770614980e-07,5.660436887562215285e-07,6.037112602851205168e-07,6.331129382860896656e-07,6.588307771739397942e-07,6.985067536156530862e-07,7.446698880601418550e-07,7.994559166424997908e-07,8.631879585587211364e-07,9.365020762806610467e-07,1.020255246220976779e-06,1.115508632971279050e-06,1.223517541728949580e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.409834243151178135e-07,2.650900102161969376e-07,2.951911401736821911e-07,3.314232124008029052e-07,3.748926754380528358e-07,4.271164763331451031e-07,4.900536189472304525e-07,5.661997045292764377e-07,6.039091699579807794e-07,6.333440170574533370e-07,6.590915259343777481e-07,6.987878706153045605e-07,7.494409300308453448e-07,8.059700354704210600e-07,8.713744173928090761e-07,9.464123225946048152e-07,1.032009267851594937e-06,1.129277883911123121e-06,1.239522976595833541e-06,1.364246655602581084e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
