0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999081977951683520e+00,2.983879277730660640e+00,2.968821976200340718e+00,2.953907773157871119e+00,2.939134575755263157e+00,2.752377736530938979e+00,2.544515249432121706e+00,2.339603711490364280e+00,2.146746756798422862e+00,1.969366328325526272e+00,1.808055883792964336e+00,1.662062222852298987e+00,1.530061376946043605e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.984779154200915663e+00,2.969712871899083506e+00,2.954790604785280550e+00,2.940009560639083031e+00,2.758441210498807195e+00,2.555192176951688321e+00,2.350619095739650888e+00,2.157428809533906033e+00,1.979433753968988352e+00,1.817413041998906742e+00,1.670704168141962098e+00,1.538025862901006180e+00,1.481016396110530708e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.970605804987963783e+00,2.955675141456467259e+00,2.940886501919932172e+00,2.758931303342437413e+00,2.560529857826946643e+00,2.360488425488542763e+00,2.167721212560406840e+00,1.989542951449465136e+00,1.827069024437403488e+00,1.679798320323426575e+00,1.546531520497173018e+00,1.489590814373688676e+00,1.399373266099769308e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.956561637617239224e+00,2.941765276526228767e+00,2.759752892617059139e+00,2.561283873449327952e+00,2.365302103833290204e+00,2.176613752771554555e+00,1.998871505877023891e+00,1.836299750093176586e+00,1.688686352588270712e+00,1.554970635910147836e+00,1.498095833094373663e+00,1.407537215722369561e+00,1.307543972699587664e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.942644773214103449e+00,2.760596029046982203e+00,2.562059587894572221e+00,2.366008206039996065e+00,2.180949708861188441e+00,2.006886948773376922e+00,1.844760799654432182e+00,1.697120134188181195e+00,1.563153995473116842e+00,1.506400356419160147e+00,1.415579989236788183e+00,1.315193247220595163e+00,1.213648240841556758e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.860040102572591003e+00,2.761479330269501098e+00,2.562873577964430716e+00,2.366745128861680314e+00,2.181615816005031849e+00,2.010803195754937267e+00,1.852009730610834737e+00,1.704819604769563401e+00,1.570882434443187314e+00,1.514367660815394201e+00,1.423398073988986434e+00,1.322696368416900414e+00,1.220767285042954287e+00,1.121714602903070901e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.707828149068888912e+00,2.686344218220781066e+00,2.563747831669608068e+00,2.367529056211485905e+00,2.182317254912075288e+00,2.011434169372822378e+00,1.855562635799375082e+00,1.711406469918919759e+00,1.577920888503182351e+00,1.521840125285659040e+00,1.430877864868121074e+00,1.329970235233767895e+00,1.227732603015263768e+00,1.128333290635045394e+00,1.033720036023781486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.574912600084911851e+00,2.547123750251809593e+00,2.496355703564428374e+00,2.368378689119938763e+00,2.183067323068702326e+00,2.012100968614867202e+00,1.856161114056118944e+00,1.714646104060976173e+00,1.583937999368996152e+00,1.528613617620390608e+00,1.437881256489402571e+00,1.336918080011876286e+00,1.234474889785635021e+00,1.134799796915907377e+00,1.039887715036297955e+00,9.504706519966524825e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.459265124112641310e+00,2.424682622251890241e+00,2.370719791210683436e+00,2.308214765964887061e+00,2.183879807235071357e+00,2.012813335001193860e+00,1.856793145619872076e+00,1.715213512082025549e+00,1.586907253542876761e+00,1.534383518777463928e+00,1.444222566168142707e+00,1.343417032805042988e+00,1.240909322480199251e+00,1.141067418707769621e+00,1.045908562109566953e+00,9.562404387463742106e-01,8.721907436502797095e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
