0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.088888888888888928e+01,3.086214567620095295e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.827777777777778567e+01,2.850901774382868936e+01,3.008368819156763507e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.566666666666666785e+01,2.607169915106929281e+01,2.773621871959202068e+01,2.942373664031516256e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.305555555555555713e+01,2.355719240493545286e+01,2.529971682890144891e+01,2.707818407926570714e+01,2.883567932978828097e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.044444444444444642e+01,2.097405469547166490e+01,2.278029732305484245e+01,2.463969512715515719e+01,2.649008818583826042e+01,2.830095564197414504e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.783333333333333570e+01,1.832889023951217666e+01,2.018638007763508924e+01,2.211371765940802803e+01,2.404811149946238302e+01,2.595419725738083017e+01,2.780895590036490006e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.522222222222222143e+01,1.562710467200370879e+01,1.752434290721493326e+01,1.950822385102610212e+01,2.151455505015300318e+01,2.350786860079223928e+01,2.546032731522587156e+01,2.735346717519158588e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.261111111111111249e+01,1.287569597337843597e+01,1.479904005666490185e+01,1.682917077714567711e+01,1.889690668432872656e+01,2.096615133101603945e+01,2.300911765583656177e+01,2.500254506003550503e+01,2.693054405279444197e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.008675463350123813e+01,1.201673147380347118e+01,1.408081407856380984e+01,1.620062805518456273e+01,1.833602408940703654e+01,2.045889667823701430e+01,2.254615581104380340e+01,2.457710367369407578e+01,2.653759450617894089e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.888888888888889284e+00,9.187717110933142806e+00,1.126837460728196305e+01,1.342926707199219294e+01,1.562239995472240572e+01,1.781611383938827942e+01,1.998726542940175221e+01,2.211540764906194312e+01,2.418156083777010679e+01,2.193123275538358286e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.777777777777777679e+00,8.399768111048107500e+00,1.058682190917314259e+01,1.282803952273977011e+01,1.508509091360242316e+01,1.733177674539461322e+01,1.954782335150321515e+01,2.171456669668815564e+01,1.976390535693926154e+01,1.792608699903846059e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666666075e+00,7.678464455564562030e+00,9.955582484360823159e+00,1.226773489283398177e+01,1.458338321469271648e+01,1.687969070078134237e+01,1.913838383956554523e+01,1.747698790639340771e+01,1.584286006774921773e+01,1.434137950077296253e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.555555555555555358e+00,7.007153653745467281e+00,9.365208424823418198e+00,1.174307821899997251e+01,1.411404039771194263e+01,1.645777366398482755e+01,1.505742540799093909e+01,1.362690585149735156e+01,1.238293408623520797e+01,1.172721585166942049e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.444444444444444642e+00,6.376304312417539144e+00,8.810434991894625867e+00,1.125089282621613229e+01,1.367507135520806649e+01,1.249511508171689833e+01,1.126378214143234402e+01,1.026608395474280222e+01,9.920673988816027133e+00,9.873413849509097062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333925e+00,5.780634428635543998e+00,8.288111773170438568e+00,1.078926677305639537e+01,9.774280725533056824e+00,8.743187102148686662e+00,7.979687922880207118e+00,7.934783125033366247e+00,8.259884039533918809e+00,8.979415719551170127e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.222222222222222321e+00,5.217002216201750642e+00,7.796404066205710137e+00,6.867462260528248486e+00,6.048514741062049893e+00,5.516659841529711450e+00,5.776524083335272230e+00,6.484926588802560232e+00,7.646867266509341121e+00,8.809544853333703074e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.111111111111111160e+00,4.683632163462904785e+00,3.705225195436425256e+00,3.155501028238380190e+00,2.862910037595117529e+00,3.493298054941956554e+00,4.655915096203835368e+00,6.311097635336534672e+00,7.940572878385917299e+00,9.154567924429141357e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.074402451625897204e+00,3.721465374312828978e+00,5.716669181475213080e+00,7.613042483918468939e+00,9.095283900364623975e+00,1.009749560534928747e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
