0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,3.911277700476890828e+01,3.847633954431825742e+01,3.798740133823153542e+01,3.762870282525408783e+01,3.736801253089678454e+01,3.718261107192969916e+01,3.705530193740062828e+01,3.697258143401456465e+01,3.692377938046564623e+01,3.509309586810296366e+01,3.383571123986337881e+01,3.260020151768379293e+01,3.137612887931016914e+01,3.015838456035362469e+01,2.894284722360886875e+01,2.772598015713320052e+01,2.650498252543302513e+01,2.527720372615153011e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.126315789473684958e+01,4.045978395061957400e+01,3.804361777255373056e+01,3.739499633875988849e+01,3.691028899877925795e+01,3.655543067316099837e+01,3.629831846331689604e+01,3.611624106886913665e+01,3.599203370408477554e+01,3.591233024996197543e+01,3.494996580511079287e+01,3.340109790825903957e+01,3.215111059927415482e+01,3.092034573340040282e+01,2.970067453433972915e+01,2.848716742257724377e+01,2.727573197873440591e+01,2.606297980042208451e+01,2.484599661211075627e+01,2.362220065725918516e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.952631578947369206e+01,3.883432789274242225e+01,3.937272199538502093e+01,3.696030220855700321e+01,3.631414949402483927e+01,3.583141724477928136e+01,3.547840975339850900e+01,3.522305674561634703e+01,3.504268356332161005e+01,3.492025910081052587e+01,3.392564087061158062e+01,3.325725620504366731e+01,3.171376027808491926e+01,3.046821451129464720e+01,2.924161179990780823e+01,2.802598100858292796e+01,2.681641569157910965e+01,2.560896657619174377e+01,2.440012428992472593e+01,2.318703890694819592e+01,2.196717150845814004e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.778947368421052744e+01,3.720504157635945575e+01,3.774727071892925778e+01,3.828949348183311940e+01,3.587940860196973603e+01,3.523522636368216610e+01,3.475433702743109876e+01,3.440308196055951839e+01,3.414942679789793800e+01,3.397083013916238059e+01,3.293323862252131562e+01,3.223274322100681388e+01,3.156948102289099012e+01,3.003054742895309914e+01,2.878909595712058689e+01,2.756644678774601687e+01,2.635465814339220358e+01,2.514896603842988299e+01,2.394529862505274664e+01,2.274020886482986015e+01,2.153088736031633843e+01,2.031477590303979142e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.605263157894737702e+01,3.557193876046668635e+01,3.611798903295388641e+01,3.666404713831488493e+01,3.720871560879174922e+01,3.480044339608527793e+01,3.415809801955053615e+01,3.367895160842204660e+01,3.332938596370281203e+01,3.307749931260403287e+01,3.198352156493288234e+01,3.124018845927019683e+01,3.054480245169540709e+01,2.988587958908116349e+01,2.835114755596181979e+01,2.711359134849836039e+01,2.589470577563259823e+01,2.468669823832768984e+01,2.348468155106031574e+01,2.228464471005040792e+01,2.108317913228342988e+01,1.987745367395568508e+01,1.866491247689516797e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.431578947368421240e+01,3.393503162777711424e+01,3.448489070461825179e+01,3.503477022740393920e+01,3.558327435005804773e+01,3.612989387453081491e+01,3.372327751845149635e+01,3.308266810968867588e+01,3.260520064062726675e+01,3.225739399390845819e+01,3.108995308747263664e+01,3.029034516623723050e+01,2.955212483140482504e+01,2.886104868143630142e+01,2.820614906122825261e+01,2.667539808168769255e+01,2.544155709735597881e+01,2.422638432516795248e+01,2.302197056881616888e+01,2.182348887471780330e+01,2.062696520522393584e+01,1.942896711703783552e+01,1.822666333667671168e+01,1.701748415319260133e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.257894736842105488e+01,3.229433015050423705e+01,3.284798792765530351e+01,3.340167652331277992e+01,3.395400235990720006e+01,3.450445785569039714e+01,3.505289872785876071e+01,3.264781452751752511e+01,3.200887652431690356e+01,3.153315699383842841e+01,3.026966395451431424e+01,2.939667720587071997e+01,2.860215986589030379e+01,2.786824720217734352e+01,2.718118234883998952e+01,2.653013699029706984e+01,2.500315900561388816e+01,2.377299203660272298e+01,2.256135581684043601e+01,2.136040778229155279e+01,2.016535719518116210e+01,1.897220464718465394e+01,1.777751549731174308e+01,1.657844220529042545e+01,1.654050794936540925e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.084210526315789735e+01,3.064984142761516850e+01,3.120729068987909827e+01,3.176477822895019543e+01,3.232091341881355362e+01,3.287519093559055960e+01,3.342746810823913250e+01,3.397763353808261400e+01,3.157399425872310061e+01,3.093679629749295401e+01,2.954529700843374584e+01,2.857631483650014559e+01,2.770840759722975477e+01,2.691816108029987120e+01,2.618827523476667807e+01,2.550505605541076548e+01,2.485771446391542483e+01,2.333443451857666417e+01,2.210777453128657299e+01,2.089955836440477199e+01,1.970198578137678780e+01,1.851023979955643739e+01,1.732031735891129998e+01,1.612876562312106543e+01,1.610126053236317034e+01,1.556721015853034729e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910526315789473628e+01,2.900156901471797610e+01,2.956280611310701190e+01,3.012408534468212196e+01,3.068401973748504474e+01,3.124210690042344396e+01,3.179820642229412897e+01,3.235220849990327707e+01,3.290403808999435853e+01,3.050188972048108837e+01,2.894885828993314547e+01,2.785190025282804882e+01,2.688798648307668770e+01,2.602434123946056488e+01,2.523808634101797566e+01,2.451206662706846728e+01,2.383254682189483731e+01,2.318889704952880493e+01,2.166910944737505318e+01,2.044584913588924024e+01,1.924097470350618622e+01,1.804666561001011971e+01,1.685810032702563888e+01,1.567125631979846645e+01,1.565146367057269394e+01,1.512765809989274501e+01,1.439997802680882089e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.736842105263158231e+01,2.734951227107035976e+01,2.791453778748906345e+01,2.847960501029240987e+01,2.904333132660802264e+01,2.960521796773619840e+01,3.016512745548876495e+01,3.072295221270997700e+01,3.127861877002403546e+01,3.183218540447004585e+01,2.851392967964359926e+01,2.725545433404942841e+01,2.616353860724173686e+01,2.520387899139173982e+01,2.434422000480502035e+01,2.356179828950870814e+01,2.283950395483438101e+01,2.216364005846697438e+01,2.152354032387520277e+01,2.000713555685261014e+01,1.878720601013584712e+01,1.758557375904996078e+01,1.639441960817913468e+01,1.520890179718608337e+01,1.519390423485514141e+01,1.467771227221234653e+01,1.396016597536218384e+01,1.324576762375980366e+01,0.000000000000000000e+00,0.000000000000000000e+00
