0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,3.911277700477367603e+01,3.847633954433006664e+01,3.798740133822661846e+01,3.762870282525651078e+01,3.736801253088409425e+01,3.718261107194894066e+01,3.705530193740146672e+01,3.697258143402699204e+01,3.692377938047989971e+01,3.509309586812238990e+01,3.383571123983757900e+01,3.260020151770874719e+01,3.137612887931063810e+01,3.015838456034965986e+01,2.894284722358520057e+01,2.772598015714083886e+01,2.650498252545151701e+01,2.527720372614755462e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.126315789473684958e+01,4.045978395062232380e+01,3.804361777256225707e+01,3.739499633876238249e+01,3.691028899877751002e+01,3.655543067315640116e+01,3.629831846332145773e+01,3.611624106887972374e+01,3.599203370409184544e+01,3.591233024997559653e+01,3.494996580512621165e+01,3.340109790825496816e+01,3.215111059927434667e+01,3.092034573341367221e+01,2.970067453433784621e+01,2.848716742256375767e+01,2.727573197872526123e+01,2.606297980043662932e+01,2.484599661211909094e+01,2.362220065725917806e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.952631578947369206e+01,3.883432789274585417e+01,3.937272199538922024e+01,3.696030220855661952e+01,3.631414949403085046e+01,3.583141724477106038e+01,3.547840975340956504e+01,3.522305674561248878e+01,3.504268356333806622e+01,3.492025910081866868e+01,3.392564087062726230e+01,3.325725620503565239e+01,3.171376027810812914e+01,3.046821451128084846e+01,2.924161179991939719e+01,2.802598100857228403e+01,2.681641569158152549e+01,2.560896657618870620e+01,2.440012428992852023e+01,2.318703890696219716e+01,2.196717150846059496e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.778947368421052744e+01,3.720504157636378295e+01,3.774727071893786956e+01,3.828949348182830903e+01,3.587940860197431192e+01,3.523522636368118555e+01,3.475433702743829656e+01,3.440308196056279399e+01,3.414942679789810853e+01,3.397083013917910677e+01,3.293323862253435408e+01,3.223274322100011346e+01,3.156948102290856184e+01,3.003054742896375373e+01,2.878909595710576497e+01,2.756644678774938129e+01,2.635465814339796964e+01,2.514896603843678236e+01,2.394529862503762274e+01,2.274020886483971182e+01,2.153088736033072337e+01,2.031477590303226677e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.605263157894737702e+01,3.557193876046932246e+01,3.611798903296251950e+01,3.666404713831393281e+01,3.720871560879057682e+01,3.480044339608280524e+01,3.415809801956361724e+01,3.367895160842157765e+01,3.332938596371042905e+01,3.307749931260335785e+01,3.198352156495185739e+01,3.124018845926140031e+01,3.054480245171485109e+01,2.988587958908552622e+01,2.835114755597031788e+01,2.711359134847438668e+01,2.589470577565260712e+01,2.468669823833916865e+01,2.348468155105749133e+01,2.228464471003918845e+01,2.108317913229508633e+01,1.987745367395932661e+01,1.866491247689419453e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.431578947368421240e+01,3.393503162777950877e+01,3.448489070462461115e+01,3.503477022740298708e+01,3.558327435006120965e+01,3.612989387452172707e+01,3.372327751846292898e+01,3.308266810969416838e+01,3.260520064063204870e+01,3.225739399391607520e+01,3.108995308747500630e+01,3.029034516623488216e+01,2.955212483142328495e+01,2.886104868144283131e+01,2.820614906123059384e+01,2.667539808168654858e+01,2.544155709734621240e+01,2.422638432519308083e+01,2.302197056881820458e+01,2.182348887471851384e+01,2.062696520521370402e+01,1.942896711703962254e+01,1.822666333668797023e+01,1.701748415319384478e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.257894736842105488e+01,3.229433015050290834e+01,3.284798792766152786e+01,3.340167652330892167e+01,3.395400235991026960e+01,3.450445785568607704e+01,3.505289872786569561e+01,3.264781452751976332e+01,3.200887652432804487e+01,3.153315699384295456e+01,3.026966395452371117e+01,2.939667720585413591e+01,2.860215986591502002e+01,2.786824720218212903e+01,2.718118234884491002e+01,2.653013699029023442e+01,2.500315900562801374e+01,2.377299203659682547e+01,2.256135581685413527e+01,2.136040778229883941e+01,2.016535719518369518e+01,1.897220464716406951e+01,1.777751549732101921e+01,1.657844220530243007e+01,1.654050794936800273e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.084210526315789735e+01,3.064984142761931807e+01,3.120729068987882826e+01,3.176477822894447556e+01,3.232091341881369573e+01,3.287519093558204730e+01,3.342746810825194359e+01,3.397763353808193898e+01,3.157399425873164844e+01,3.093679629750330662e+01,2.954529700844373963e+01,2.857631483648722437e+01,2.770840759723673941e+01,2.691816108031111199e+01,2.618827523477016683e+01,2.550505605540613985e+01,2.485771446392454465e+01,2.333443451859573869e+01,2.210777453126985748e+01,2.089955836442098303e+01,1.970198578138521484e+01,1.851023979954851129e+01,1.732031735889756519e+01,1.612876562313130080e+01,1.610126053237674171e+01,1.556721015853167600e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910526315789473628e+01,2.900156901471957482e+01,2.956280611311466799e+01,3.012408534467422427e+01,3.068401973748326128e+01,3.124210690041294924e+01,3.179820642230503225e+01,3.235220849990738401e+01,3.290403808999896995e+01,3.050188972048949054e+01,2.894885828994839017e+01,2.785190025281719528e+01,2.688798648308856798e+01,2.602434123945154099e+01,2.523808634102703508e+01,2.451206662706109896e+01,2.383254682190402107e+01,2.318889704954372277e+01,2.166910944738384259e+01,2.044584913587656061e+01,1.924097470352506534e+01,1.804666561000720293e+01,1.685810032702518768e+01,1.567125631978604972e+01,1.565146367058425803e+01,1.512765809990403554e+01,1.439997802680740513e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.736842105263158231e+01,2.734951227107137939e+01,2.791453778749399817e+01,2.847960501029243119e+01,2.904333132660546468e+01,2.960521796772701464e+01,3.016512745549693264e+01,3.072295221271238219e+01,3.127861877003467939e+01,3.183218540447430911e+01,2.851392967965527703e+01,2.725545433404379736e+01,2.616353860725654101e+01,2.520387899138839671e+01,2.434422000479474235e+01,2.356179828950918775e+01,2.283950395483978113e+01,2.216364005848252461e+01,2.152354032387925642e+01,2.000713555686541412e+01,1.878720601012514635e+01,1.758557375906049458e+01,1.639441960818367150e+01,1.520890179718855251e+01,1.519390423484426123e+01,1.467771227222162800e+01,1.396016597537132142e+01,1.324576762375528283e+01,0.000000000000000000e+00,0.000000000000000000e+00
