0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,3.911277700477367603e+01,3.847633954433006664e+01,3.798740133822479947e+01,3.762870282525466337e+01,3.736801253088684405e+01,3.718261107194853565e+01,3.705530193740216305e+01,3.697258143402957842e+01,3.692377938047845021e+01,3.509309586812553050e+01,3.383571123983762874e+01,3.260020151771211516e+01,3.137612887930611194e+01,3.015838456034966697e+01,2.894284722358184325e+01,2.772598015713932895e+01,2.650498252545093081e+01,2.527720372614749422e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.126315789473684958e+01,4.045978395062232380e+01,3.804361777256225707e+01,3.739499633876248197e+01,3.691028899877650105e+01,3.655543067315684169e+01,3.629831846332254486e+01,3.611624106887902030e+01,3.599203370409379232e+01,3.591233024997560364e+01,3.494996580512806617e+01,3.340109790825732006e+01,3.215111059927577486e+01,3.092034573341387471e+01,2.970067453433656368e+01,2.848716742256174683e+01,2.727573197872364474e+01,2.606297980043376938e+01,2.484599661211818500e+01,2.362220065725935569e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.952631578947369206e+01,3.883432789274585417e+01,3.937272199538922024e+01,3.696030220855661952e+01,3.631414949403136205e+01,3.583141724476993062e+01,3.547840975340929504e+01,3.522305674561290090e+01,3.504268356333981416e+01,3.492025910081787998e+01,3.392564087063058764e+01,3.325725620503843061e+01,3.171376027811191989e+01,3.046821451128082003e+01,2.924161179992089643e+01,2.802598100856929264e+01,2.681641569158015415e+01,2.560896657618828698e+01,2.440012428992530502e+01,2.318703890696190228e+01,2.196717150846077971e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.778947368421052744e+01,3.720504157636378295e+01,3.774727071893786956e+01,3.828949348182830903e+01,3.587940860197431192e+01,3.523522636368142713e+01,3.475433702743648468e+01,3.440308196056124501e+01,3.414942679790138413e+01,3.397083013917811911e+01,3.293323862253519962e+01,3.223274322100199640e+01,3.156948102291373104e+01,3.003054742896323859e+01,2.878909595710687341e+01,2.756644678774939905e+01,2.635465814339632473e+01,2.514896603843635603e+01,2.394529862503792828e+01,2.274020886483556581e+01,2.153088736033079442e+01,2.031477590303391878e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.605263157894737702e+01,3.557193876046932246e+01,3.611798903296251950e+01,3.666404713831393281e+01,3.720871560879057682e+01,3.480044339608280524e+01,3.415809801956436331e+01,3.367895160841953839e+01,3.332938596370998852e+01,3.307749931260496368e+01,3.198352156495312570e+01,3.124018845925987975e+01,3.054480245171781050e+01,2.988587958908856024e+01,2.835114755597148672e+01,2.711359134847358021e+01,2.589470577565387899e+01,2.468669823833885957e+01,2.348468155105638289e+01,2.228464471003998426e+01,2.108317913228991713e+01,1.987745367396162521e+01,1.866491247689575772e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.431578947368421240e+01,3.393503162777950877e+01,3.448489070462461115e+01,3.503477022740298708e+01,3.558327435006120965e+01,3.612989387452172707e+01,3.372327751846292898e+01,3.308266810969475102e+01,3.260520064063038603e+01,3.225739399391488149e+01,3.108995308747945785e+01,3.029034516623450912e+01,2.955212483142137714e+01,2.886104868144325053e+01,2.820614906123501697e+01,2.667539808168713122e+01,2.544155709734766191e+01,2.422638432519579865e+01,2.302197056881797010e+01,2.182348887471935939e+01,2.062696520521400956e+01,1.942896711703484414e+01,1.822666333668976080e+01,1.701748415319429952e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.257894736842105488e+01,3.229433015050290834e+01,3.284798792766152786e+01,3.340167652330892167e+01,3.395400235991026960e+01,3.450445785568607704e+01,3.505289872786569561e+01,3.264781452751976332e+01,3.200887652432852093e+01,3.153315699384146598e+01,3.026966395452405223e+01,2.939667720585689992e+01,2.860215986591277115e+01,2.786824720217850171e+01,2.718118234884641282e+01,2.653013699029498085e+01,2.500315900562904048e+01,2.377299203660055227e+01,2.256135581685699876e+01,2.136040778229646975e+01,2.016535719518439151e+01,1.897220464716585653e+01,1.777751549731600278e+01,1.657844220530458301e+01,1.654050794936790325e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.084210526315789735e+01,3.064984142761931807e+01,3.120729068987882826e+01,3.176477822894447556e+01,3.232091341881369573e+01,3.287519093558204730e+01,3.342746810825194359e+01,3.397763353808193898e+01,3.157399425873164844e+01,3.093679629750388571e+01,2.954529700844075180e+01,2.857631483648790649e+01,2.770840759724091029e+01,2.691816108030725019e+01,2.618827523476509000e+01,2.550505605540744725e+01,2.485771446393034623e+01,2.333443451859682227e+01,2.210777453127239411e+01,2.089955836442486614e+01,1.970198578138238688e+01,1.851023979955163057e+01,1.732031735889871271e+01,1.612876562312638029e+01,1.610126053237823740e+01,1.556721015853255352e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910526315789473628e+01,2.900156901471957482e+01,2.956280611311466799e+01,3.012408534467422427e+01,3.068401973748326128e+01,3.124210690041294924e+01,3.179820642230503225e+01,3.235220849990738401e+01,3.290403808999896995e+01,3.050188972048949054e+01,2.894885828995029797e+01,2.785190025281489312e+01,2.688798648308811323e+01,2.602434123945585043e+01,2.523808634102221404e+01,2.451206662705602213e+01,2.383254682190631257e+01,2.318889704954950659e+01,2.166910944738311073e+01,2.044584913587950581e+01,1.924097470352851857e+01,1.804666561000621883e+01,1.685810032702943673e+01,1.567125631978654887e+01,1.565146367057852750e+01,1.512765809990694876e+01,1.439997802680654537e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.736842105263158231e+01,2.734951227107137939e+01,2.791453778749399817e+01,2.847960501029243119e+01,2.904333132660546468e+01,2.960521796772701464e+01,3.016512745549693264e+01,3.072295221271238219e+01,3.127861877003467939e+01,3.183218540447430911e+01,2.851392967965527703e+01,2.725545433404418816e+01,2.616353860725463321e+01,2.520387899138810184e+01,2.434422000479807835e+01,2.356179828950372723e+01,2.283950395483769924e+01,2.216364005848645036e+01,2.152354032388249649e+01,2.000713555686498069e+01,1.878720601012770786e+01,1.758557375906497455e+01,1.639441960818193067e+01,1.520890179719129698e+01,1.519390423484339436e+01,1.467771227221729013e+01,1.396016597537202841e+01,1.324576762375664352e+01,0.000000000000000000e+00,0.000000000000000000e+00
