0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.069524409091214530e-07,4.077463870723966518e-07,4.085421931706245087e-07,4.093398366489886755e-07,4.101393217783330866e-07,4.224972812903646032e-07,4.373890349411897294e-07,4.550166165099943163e-07,4.752136113553904619e-07,4.979327738347831697e-07,5.231997084922961042e-07,5.510902744487174853e-07,5.817186210763738615e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.079060062250389939e-07,4.087020650329019096e-07,4.095000744835656680e-07,4.102999269400200233e-07,4.238212524535534081e-07,4.401773911409896138e-07,4.585206577636419779e-07,4.793725783627909528e-07,5.027307679798219637e-07,5.286445154346929882e-07,5.572052445141067571e-07,5.885389379138929204e-07,5.986776281708941212e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.088618903994094891e-07,4.096601515065133630e-07,4.104603720661253842e-07,4.239333728323104173e-07,4.415027006128450959e-07,4.614542971382329342e-07,4.830708974749961403e-07,5.071293416462577703e-07,5.337250884711592427e-07,5.629739270019949966e-07,5.950177625044451497e-07,6.054458025481533256e-07,6.304306249638297396e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.098203766655782542e-07,4.106209282975042671e-07,4.240992900149978941e-07,4.416765012148196601e-07,4.628567612892692226e-07,4.861962480703884854e-07,5.110866835471807865e-07,5.384483434695142060e-07,5.684451476836180666e-07,6.012445556941207448e-07,6.120432231811068789e-07,6.376079487266162794e-07,6.724697073197012916e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.107814713947571296e-07,4.242642157156054149e-07,4.418484014152143058e-07,4.630379718779706611e-07,4.876897013173365746e-07,5.144356861573521070e-07,5.427056781553769305e-07,5.735424745118791761e-07,6.071640171051852978e-07,6.184255541729841705e-07,6.446229740159657765e-07,6.802252518947893815e-07,7.242077683444621485e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.949383752629896445e-07,4.244270161326864120e-07,4.420178322816458208e-07,4.632159712005517105e-07,4.878783742327117438e-07,5.160338125669219640e-07,5.463113135078609685e-07,5.781428830282504976e-07,6.126881158686429353e-07,6.245238899557984979e-07,6.514232814926280982e-07,6.878213220131730088e-07,7.327037310001987066e-07,7.859500332542187088e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.657444243699817137e-07,4.079114510993475154e-07,4.421833140769536949e-07,4.633899906667666401e-07,4.880624552607322021e-07,5.162298603593126792e-07,5.480283444364512947e-07,5.820402641460890900e-07,6.176779039366382592e-07,6.302355271283977384e-07,6.579301253309785404e-07,6.951955268638667755e-07,7.410372434696493571e-07,7.953546797566093917e-07,8.584973628261152345e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.389471400136280744e-07,3.775127360830051745e-07,4.247820753346304035e-07,4.635587381981119847e-07,4.882412475942290359e-07,5.164200523297242421e-07,5.482317049648074988e-07,5.838915406163523622e-07,6.219052463470945157e-07,6.354078884247605650e-07,6.640297960305180665e-07,7.022579578040525801e-07,7.491348145326002664e-07,8.045877952530817736e-07,8.689926949499448362e-07,9.429653920786473726e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.143329334135583654e-07,3.496420490139607648e-07,3.927976930187558167e-07,4.450770054284706641e-07,4.884140721990022035e-07,5.166040145666500162e-07,5.484282264734965180e-07,5.841023307587354047e-07,6.239077278976562350e-07,6.397987772941113416e-07,6.695567763400471201e-07,7.088821347447602743e-07,7.568941416149490264e-07,8.135758299505381703e-07,8.793022166178529208e-07,9.547537139017437238e-07,1.040822606691112289e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
