0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.086036766846390389e+00,2.080220256940759960e+00,2.074398627546294893e+00,2.068571810781704823e+00,2.062739737936545303e+00,2.056902339542682423e+00,2.051059545379280813e+00,2.045211284434873100e+00,2.039357484938066456e+00,2.033498074285185808e+00,2.027632979075070896e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.087749438256849555e+00,2.081937583516273449e+00,2.076119328919118434e+00,2.070294978894296367e+00,2.064464812586745079e+00,2.080755737047757847e+00,2.080940094232042181e+00,2.079510952128945434e+00,2.077102611029930213e+00,2.074037699743170649e+00,2.070469077687082216e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.089462109667309164e+00,2.083651391626965221e+00,2.077834609646205699e+00,2.072011526384319957e+00,2.088332989474645629e+00,2.110522482050380955e+00,2.114994774675983180e+00,2.116879348356389023e+00,2.117135489939902193e+00,2.116238640304490826e+00,2.114468242604216286e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.091174781077768330e+00,2.085363604424401274e+00,2.079546870434989536e+00,2.095894071105884660e+00,2.118119474774284861e+00,2.144610479224247079e+00,2.152344723161730755e+00,2.156809515264996424e+00,2.159128080816237194e+00,2.159929690040075734e+00,2.159536053149389900e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.092887452488227940e+00,2.087075158923997531e+00,2.103437909693007590e+00,2.125695140797004612e+00,2.152228453892056415e+00,2.182081632586603703e+00,2.192396709131445132e+00,2.198898415060057676e+00,2.202851670710704202e+00,2.204945272992431704e+00,2.176053267386402812e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.028876937012369819e+00,2.094600123898687105e+00,2.110958688307417841e+00,2.133243486290241187e+00,2.159818079174258276e+00,2.189721467731847060e+00,2.222307615678076331e+00,2.234705831094186301e+00,2.242853274497919269e+00,2.248086728817380031e+00,2.221525239909243776e+00,2.210587985291613933e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.971717107178349249e+00,2.037904538790942244e+00,2.118441647244840187e+00,2.140753487289182022e+00,2.167370859659422777e+00,2.197326404353595386e+00,2.229971693893766815e+00,2.264838466297213415e+00,2.278942058550051719e+00,2.288419248585845001e+00,2.265076584147807548e+00,2.256408778161066664e+00,2.253496450190123568e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.914557277344328678e+00,1.981162624569500652e+00,2.061484858551239086e+00,2.148208989306488625e+00,2.174875238579932812e+00,2.204887858120706312e+00,2.237596311363830637e+00,2.272531594888759443e+00,2.309338830856370706e+00,2.324850512230528299e+00,2.305968962920303511e+00,2.300339897790213861e+00,2.299797725331750531e+00,2.302308541358595306e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.857397447510308108e+00,1.924381412657823143e+00,2.004510404852135608e+00,2.090910227370349705e+00,2.182319370078448895e+00,2.212396475208054270e+00,2.245174445240467609e+00,2.280183359340252736e+00,2.317068471526633644e+00,2.355552219250403034e+00,2.343009950019288468e+00,2.341599372706747673e+00,2.344231906168652291e+00,2.349250346356151375e+00,2.355622371199175280e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800237617676287538e+00,1.867568002140098216e+00,1.947528053295249251e+00,2.033628609380086605e+00,2.124607904693771143e+00,2.219846154734659294e+00,2.252700000904933830e+00,2.287789070388281054e+00,2.324757510852875519e+00,2.363328254933132477e+00,2.374285502838392681e+00,2.378965943542974415e+00,2.385999472675972566e+00,2.394313481373823826e+00,2.403307651975517434e+00,2.412441166971518225e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
