0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.394672538029768475e+03,2.390264161068260819e+03,2.385838995225919916e+03,2.381396932017211384e+03,2.376937861649185379e+03,2.372461673112846711e+03,2.367968254163709389e+03,2.363457491301820482e+03,2.358929269751537959e+03,2.354383473440742819e+03,2.349819984979645142e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.395968131139459274e+03,2.391569976882873561e+03,2.387153352528461710e+03,2.382718790407577671e+03,2.378266578967745318e+03,2.390744065810667507e+03,2.391010008935016231e+03,2.390074771967158995e+03,2.388410106804175939e+03,2.386253235329569179e+03,2.383712835565569549e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.397262609078753030e+03,2.392870547767285188e+03,2.388460279000678838e+03,2.384031836304030548e+03,2.396484070724473895e+03,2.413255693400237760e+03,2.416804917958683291e+03,2.418463458112009903e+03,2.418938383500585132e+03,2.418573781540197615e+03,2.417569136948454343e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.398555972420948365e+03,2.394168062084392659e+03,2.389762513436679910e+03,2.402183788560891117e+03,2.418915354476087487e+03,2.438625271443024758e+03,2.444566524954404485e+03,2.448157662576034454e+03,2.450216886742374300e+03,2.451195776396637484e+03,2.451320161380566788e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.399848221745190131e+03,2.395463596753730144e+03,2.407842046853982993e+03,2.424528665036663824e+03,2.444189960856629568e+03,2.466010744781415269e+03,2.473742442137684520e+03,2.478776421113585457e+03,2.482022921794316517e+03,2.483970102319553916e+03,2.462395196652202230e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.350788989874056824e+03,2.401139357671652306e+03,2.413452250052799627e+03,2.430088864992181698e+03,2.449700142626933030e+03,2.471468334763958865e+03,2.494829136801060031e+03,2.503908431752582601e+03,2.510030295274953914e+03,2.514143989494178186e+03,2.494724594342647379e+03,2.487194793396888599e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.305641761805641181e+03,2.357803293290799957e+03,2.418997517075467385e+03,2.435583488783989196e+03,2.455146270759586059e+03,2.476863847342856843e+03,2.500171088997357856e+03,2.524651831503746052e+03,2.534741437665867579e+03,2.541668496868466718e+03,2.524974598164219515e+03,2.519181596443349008e+03,2.517440728717981983e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.259211172898101722e+03,2.313190230891785632e+03,2.375976706889622164e+03,2.440994039524294294e+03,2.460515356454731318e+03,2.482187696558091830e+03,2.505445667751704605e+03,2.529873603828077648e+03,2.555152657620670652e+03,2.565987682593398404e+03,2.552764632747809628e+03,2.549149811377260448e+03,2.549052521080073348e+03,2.551029408656272608e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211479014740309594e+03,2.267283400669953608e+03,2.331698984580766137e+03,2.398356261383297806e+03,2.465793658665559633e+03,2.487429446969014862e+03,2.510645088936837510e+03,2.535025681615733447e+03,2.560253518006275499e+03,2.586077997062978284e+03,2.577428707317029875e+03,2.576676568705100181e+03,2.578686551451578907e+03,2.582279580566295408e+03,2.586677514084554787e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.162428751320046558e+03,2.220068035939592846e+03,2.286150861325994356e+03,2.354484888386999955e+03,2.423581360261194732e+03,2.492581576055039022e+03,2.515762613584667179e+03,2.540102912147790448e+03,2.565285280969188534e+03,2.591060432187648075e+03,2.597867480477105346e+03,2.601085617716459183e+03,2.605917488535100802e+03,2.611564592012079174e+03,2.617553410286874623e+03,2.623456659297869919e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
