0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.113432867371744123e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.052077334116467682e+03,2.481247771825222571e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.988231764760204669e+03,2.405416987714308107e+03,2.517918761529666881e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.921499424465717766e+03,2.327989850446249420e+03,2.442673274285216849e+03,2.548273098340497654e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.851313760579092332e+03,2.248401817405988368e+03,2.365692561599376859e+03,2.473467742745808664e+03,2.574921672400466832e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.776816139388345618e+03,2.166051307362257830e+03,2.286442860555274819e+03,2.396811046421887568e+03,2.500472576886113984e+03,2.598955069509863279e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.696590896517836427e+03,2.080198072373719242e+03,2.204370388919716788e+03,2.317795724986316600e+03,2.424070176011033254e+03,2.524804614589841094e+03,2.620973365313389877e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.607950757960568353e+03,1.989889251194174221e+03,2.118800485177725932e+03,2.235911204404800174e+03,2.345231935728778808e+03,2.448608545679980580e+03,2.547078863997243843e+03,2.641341260858162968e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.504319064115328729e+03,1.893640609244662755e+03,2.028887596003782846e+03,2.150539302777462581e+03,2.263484109329039711e+03,2.369906706646886050e+03,2.471053346414943917e+03,2.567668910160160522e+03,2.660298446672352839e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.334372717548739047e+03,1.788631188976277826e+03,1.933387340168023229e+03,2.060922208490552293e+03,2.178257004877633335e+03,2.288257218471029319e+03,2.392456534633918636e+03,2.491785153825699581e+03,2.586820178572445002e+03,2.678008460540124815e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.429311888799950111e+03,1.830169005771957018e+03,1.965986080511570890e+03,2.088865152617256172e+03,2.203131884905184961e+03,2.310874159259447424e+03,2.413267087932821596e+03,2.511053771777503698e+03,2.604700108750635536e+03,3.092225877033118650e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.486563179042672118e+03,1.863927906666889612e+03,1.994360513894544056e+03,2.113904215675870546e+03,2.225813348144931297e+03,2.331724226119071773e+03,2.432591270561580586e+03,2.529029557342595126e+03,3.010074983440793858e+03,3.216408257016325024e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.535245770517725532e+03,1.893160629285704090e+03,2.019721408213976702e+03,2.136695800068196604e+03,2.246693594177497289e+03,2.351062592635835699e+03,2.450601465910137449e+03,2.923698125302271819e+03,3.139753913446299975e+03,3.308744170763591228e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.579162862506440661e+03,1.919160810133140785e+03,2.042743797038571984e+03,2.157636525056211212e+03,2.266030390810543850e+03,2.369063072011263102e+03,2.832254739907920339e+03,3.058601066121358144e+03,3.236866175101351928e+03,3.365333012708223123e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.619892977977621740e+03,1.942664988830836592e+03,2.063836840040671177e+03,2.176991046693191493e+03,2.283998751087508481e+03,2.734706193246494422e+03,2.971935977303649452e+03,3.160228442480023659e+03,3.296957056217606805e+03,3.400774998383601087e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
